date,team_a,team_b,home_flag,pace_diff,off_rating_diff,def_rating_diff,recent_win_pct_diff,rest_days_diff,team_a_win
2024-10-22,Toronto Raptors,Denver Nuggets,1,-2.302398734501651,-2.6300814872323315,0.854970605240112,0.13846347258159702,0,1
2024-10-22,Dallas Mavericks,Denver Nuggets,1,-0.8951049698492142,-3.103453418516281,-2.098236709510047,-0.059316955450108955,3,1
2024-10-22,Indiana Pacers,Los Angeles Lakers,0,-4.477614906535948,-4.4320684402447625,-2.321561550881171,-0.13280511034982,1,0
2024-10-22,Utah Jazz,Philadelphia 76ers,1,-0.6852274607948772,-6.6569258426961255,-5.400544960374148,-0.22139177391272424,0,0
2024-10-22,Toronto Raptors,Philadelphia 76ers,1,3.9485632270011735,2.5337722911973657,-3.852477526264593,-0.03049702647458341,1,1
2024-10-22,Golden State Warriors,Houston Rockets,1,1.9193933893952249,-6.763925225601838,-4.982537093075919,-0.36028161534328534,1,0
2024-10-23,Denver Nuggets,Los Angeles Lakers,1,-0.7266117075545537,-4.246984157907136,-6.540347735111354,-0.3446145037704039,0,0
2024-10-23,Oklahoma City Thunder,New York Knicks,0,-6.740448490371861,1.8021103658778372,-0.9162466869192372,0.08934921120404776,0,1
2024-10-23,New York Knicks,Dallas Mavericks,1,-0.19873784849887954,-7.937442884812711,-1.4577357939358393,-0.15278136219003846,1,1
2024-10-23,Los Angeles Lakers,Chicago Bulls,0,1.7580564348493368,10.85762848315737,13.674503492131635,0.3930428617098861,2,1
2024-10-23,Phoenix Suns,Miami Heat,1,9.140778785533882,5.060768651945892,-2.6544064565253365,-0.10351039334145606,4,1
2024-10-23,Phoenix Suns,Charlotte Hornets,0,-2.845090804197852,-5.073558695092203,-0.7277989372491049,-0.010787194646285081,-1,0
2024-10-23,Golden State Warriors,Utah Jazz,1,5.645673843569554,-7.189123537552064,-2.012200964190967,0.011070000441767647,-2,0
2024-10-23,Golden State Warriors,Chicago Bulls,0,-0.19791740468073726,-4.828561099240133,-2.226896498697414,-0.1033054759767088,-3,1
2024-10-24,Denver Nuggets,Golden State Warriors,0,7.466280164460031,-1.8451973069502259,-2.580313036524899,-0.03130867755831376,0,1
2024-10-24,Chicago Bulls,Miami Heat,1,6.491737435873972,-8.088562615427108,-3.9002173614228894,0.13424889920080585,-1,0
2024-10-24,San Antonio Spurs,Milwaukee Bucks,1,-3.389560604184851,3.7075682900895117,-1.1625255683912599,0.02762443062671649,0,1
2024-10-24,Milwaukee Bucks,Atlanta Hawks,0,-1.4533176373091266,-0.614393648866141,-5.7127309623697045,0.20551509513214827,0,0
2024-10-24,Oklahoma City Thunder,Sacramento Kings,1,6.986024496321647,-3.7934728134622304,1.062704750077998,-0.3175329623738079,1,1
2024-10-24,Denver Nuggets,Chicago Bulls,1,0.6532981664856976,5.275698122575321,-4.813182866147827,0.05631459227250046,2,0
2024-10-24,Minnesota Timberwolves,Philadelphia 76ers,0,0.32703189640220387,-4.652165427557819,-4.195474523437056,-0.33930250903327036,1,0
2024-10-25,San Antonio Spurs,Utah Jazz,0,-3.7775698085141443,0.003474427043471451,-1.3991105922510911,0.13591863885928945,-1,0
2024-10-25,New York Knicks,Orlando Magic,1,12.933899503315104,-0.7900352980865648,1.7355572450171906,0.10929962852489561,-4,1
2024-10-25,Indiana Pacers,Houston Rockets,0,1.8416595529140665,1.3701926075676596,2.3161404906223453,-0.05265872701227148,-2,0
2024-10-25,New Orleans Pelicans,Milwaukee Bucks,1,-1.9000623663957725,0.7058386791024702,-2.512217519223583,-0.1963880796958834,-2,1
2024-10-25,Brooklyn Nets,Memphis Grizzlies,1,-0.4760173363036557,-3.489447572054118,0.398399562527743,-0.03909324572401096,1,0
2024-10-25,Utah Jazz,Chicago Bulls,1,2.894293607203352,5.317454527585724,5.478659719429118,0.5898288642234815,-4,1
2024-10-25,Utah Jazz,Boston Celtics,0,1.4826303808964099,3.588193608806776,5.463918617352178,0.11647563069363975,4,1
2024-10-25,Orlando Magic,Charlotte Hornets,1,-7.200451937800665,-8.888414895637112,-4.167497786030069,-0.2946611478906158,0,1
2024-10-25,Houston Rockets,Memphis Grizzlies,0,-10.359950985322499,6.847766311780688,4.257761451875709,0.18543116753940053,-1,1
2024-10-26,Los Angeles Lakers,Houston Rockets,0,-5.741464409164564,0.9857360976854039,3.4441722968030604,-0.1374353020699277,4,0
2024-10-26,Orlando Magic,Dallas Mavericks,1,-5.047789629556419,-3.2422571047312516,1.593028371835004,-0.2876970796770236,2,1
2024-10-26,Houston Rockets,Boston Celtics,0,4.181450087836694,4.058355560803221,8.488714122390633,0.6378213632884473,2,1
2024-10-26,Washington Wizards,Utah Jazz,0,3.389503971437577,-5.437910040272598,-0.7442068496904568,-0.0922005881736696,0,0
2024-10-27,Denver Nuggets,Dallas Mavericks,0,13.10492309425905,-3.021190343598704,-3.4755817638027082,-0.05462816465062037,-1,0
2024-10-27,Phoenix Suns,Portland Trail Blazers,0,10.059954365082348,-0.7564397985248803,5.990295694169021,-0.1415500421544199,-2,0
2024-10-27,Indiana Pacers,Phoenix Suns,0,-1.3792288849851388,0.16023484645151598,4.580226494509176,-0.06079476119768029,1,1
2024-10-27,Washington Wizards,Atlanta Hawks,1,-3.1460491710242593,0.4176920948547007,-3.6641838499735115,0.2619169261487509,-2,1
2024-10-28,Portland Trail Blazers,Chicago Bulls,1,-2.997149823149016,3.99158774000918,4.839753293979129,0.12006477012342096,0,0
2024-10-28,Miami Heat,Indiana Pacers,1,5.145864680894093,-7.19375682389159,-2.8156747181035087,-0.2225600280951951,-2,0
2024-10-28,Los Angeles Lakers,Milwaukee Bucks,1,-0.5195151292897293,4.160354463454155,0.9648009696203559,-0.029794260678139617,2,1
2024-10-28,Los Angeles Lakers,Dallas Mavericks,0,10.657752759963529,4.304760951616458,2.9390803081049484,0.1399888041656378,1,1
2024-10-28,New Orleans Pelicans,San Antonio Spurs,0,1.8167315269712248,-1.597638661871997,-2.385056270453191,0.14708667614090665,1,1
2024-10-28,Dallas Mavericks,Utah Jazz,1,-3.4622472114878633,-0.7012768762179178,-0.2534158081164861,-0.13248040562552593,2,1
2024-10-28,Utah Jazz,Charlotte Hornets,0,1.9558904577275626,1.9053723889092424,-5.053043127108822,-0.12927906313100412,3,0
2024-10-29,Dallas Mavericks,New York Knicks,0,5.714071866673422,-2.6550060934743698,1.5229021707076384,-0.041307382369105694,-2,0
2024-10-29,Indiana Pacers,Sacramento Kings,1,3.478682952588386,-1.9834876868727491,5.901702230557646,-0.3124332229846428,-3,1
2024-10-29,Atlanta Hawks,Sacramento Kings,0,-1.0451038501086742,8.594353251436843,-1.1336645481587624,0.25929435913666765,0,0
2024-10-29,Chicago Bulls,New Orleans Pelicans,1,-12.705479746088017,-12.608995679087514,-8.847797206774572,-0.1170396419777911,4,1
2024-10-29,Toronto Raptors,Miami Heat,1,4.512647297141399,3.3195192119182764,0.19685450894918688,-0.09937451874453973,-3,1
2024-10-29,Brooklyn Nets,Charlotte Hornets,0,10.166721744200999,-1.0491925237289763,-0.2854154370079556,0.0068956754109190666,1,0
2024-10-29,Philadelphia 76ers,Sacramento Kings,0,-5.081412471062819,10.298039472355853,10.297326067749495,-0.10269551752473516,0,0
2024-10-29,Dallas Mavericks,Portland Trail Blazers,1,-2.2351854692753648,3.3047373626238112,1.7797073215800339,-0.21968041017489431,-3,0
2024-10-29,Minnesota Timberwolves,Cleveland Cavaliers,1,4.5538259306175775,2.587652631183502,-2.1110396788827615,-0.12820209527129756,3,1
2024-10-29,Los Angeles Lakers,Houston Rockets,1,-3.416919135403049,2.9983369951073797,-2.3638094713698337,0.03765399286230675,-2,0
2024-10-29,Charlotte Hornets,Dallas Mavericks,1,4.533790921485263,-4.25049966638116,2.9375596496308276,0.28240330364574817,0,1
2024-10-30,New Orleans Pelicans,Sacramento Kings,1,-6.132461751910583,4.3048724184978795,5.191600113784318,0.29405470907615744,4,1
2024-10-30,Portland Trail Blazers,New York Knicks,0,7.295217595105228,-5.816235383540089,-2.026553036788357,-0.2504043918993306,0,0
2024-10-30,Utah Jazz,Brooklyn Nets,1,-11.105629511851319,-0.2965193436731539,1.0754523973587737,-0.005723828814944154,-2,0
2024-10-30,LA Clippers,Cleveland Cavaliers,0,4.371361758129481,0.8209676692646042,1.7338887621084638,0.17304902827549973,1,0
2024-10-31,Cleveland Cavaliers,Orlando Magic,1,2.984897640545924,-2.6272699997607702,1.4500835097627345,0.20346768145482874,1,0
2024-10-31,Philadelphia 76ers,Golden State Warriors,0,-0.06560476706594898,11.133174190237696,6.583308724257719,0.3703235112881924,-3,1
2024-10-31,Memphis Grizzlies,Milwaukee Bucks,1,4.869603029594913,-3.9753510263481786,2.1889831923668908,0.2251232433474879,2,1
2024-10-31,Charlotte Hornets,Houston Rockets,0,-10.677222253380961,-2.4826505512157553,-2.956185623409894,0.06118744536251186,-3,0
2024-10-31,Los Angeles Lakers,Cleveland Cavaliers,1,5.979092630223803,2.1281152472690934,2.625342962985826,0.23390466040289892,1,1
2024-10-31,Sacramento Kings,Philadelphia 76ers,1,-5.262314859663817,-3.2243874741370178,-2.9288082043665185,-0.3601753186352603,-1,0
2024-10-31,Toronto Raptors,Detroit Pistons,0,1.6477473098839113,4.850890922571551,1.2610891906514325,-0.13453158323319236,3,1
